frame,x,y,z,roll,pitch,yaw
frame_0094,0.4871894121170044,0.027010888,0.4788123667240143,2.770186185836792,0.092820145,0.15855053067207336
frame_0095,0.4925388991832733,0.026960371,0.4757971465587616,2.7655081748962402,0.09894561,0.1611975133419037
frame_0096,0.49595755338668823,0.027079565450549126,0.47525960206985474,2.764089345932007,0.099813893,0.1621495485305786
frame_0097,0.4972500205039978,0.027210360392928123,0.47612521052360535,2.763681173324585,0.098166622,0.16233070194721222
frame_0098,0.49761703610420227,0.027301438,0.47736698389053345,2.7633588314056396,0.095813364,0.16235128045082092
frame_0099,0.49773985147476196,0.027369225397706032,0.47825995087623596,2.763099193572998,0.09428066,0.16233418881893158
frame_0100,0.4977765381336212,0.027434869,0.4785345196723938,2.7630014419555664,0.093737677,0.16244462132453918
frame_0101,0.49777376651763916,0.027449533343315125,0.47853153944015503,2.7629716396331787,0.093758896,0.16247804462909698
frame_0102,0.4977688789367676,0.027518220245838165,0.4785422086715698,2.762934446334839,0.093751416,0.1626112312078476
frame_0103,0.49777114391326904,0.02752441,0.4785357117652893,2.762920379638672,0.09377294,0.16263370215892792
frame_0104,0.49777066707611084,0.027539754286408424,0.4785352349281311,2.762906312942505,0.093778424,0.16266553103923798
frame_0105,0.49776652455329895,0.027573192,0.47854357957839966,2.7628893852233887,0.093766391,0.16272751986980438
frame_0106,0.49776703119277954,0.027568808,0.47853296995162964,2.762888193130493,0.093791701,0.16271933913230896
frame_0107,0.4977674186229706,0.027582721784710884,0.47853541374206543,2.762878894805908,0.093787,0.16274875402450562
frame_0108,0.4977648854255676,0.027587745,0.47854146361351013,2.7628731727600098,0.093778506,0.16276094317436218
frame_0109,0.4977665841579437,0.027591470628976822,0.47853589057922363,2.762871026992798,0.093793191,0.16276954114437103
frame_0110,0.4977667033672333,0.027586016803979874,0.4785383939743042,2.762869119644165,0.093787231,0.16275690495967865
frame_0111,0.49776509404182434,0.027602683752775192,0.47853952646255493,2.762864112854004,0.093782596,0.16278313100337982
frame_0112,0.49776560068130493,0.027601979672908783,0.47853773832321167,2.7628605365753174,0.093788527,0.16278576850891113
frame_0113,0.4977659285068512,0.027602833,0.4785386025905609,2.7628586292266846,0.093789324,0.16279497742652893
frame_0114,0.49776336550712585,0.027610326185822487,0.4785401225090027,2.7628579139709473,0.093790047,0.16280727088451385
frame_0115,0.49776479601860046,0.027612486854195595,0.4785391390323639,2.7628564834594727,0.093789019,0.1628076732158661
frame_0116,0.4977647364139557,0.02761117,0.4785359799861908,2.7628543376922607,0.093798615,0.16281193494796753
frame_0117,0.497764528,0.027610609,0.47853848338127136,2.762852191925049,0.093793623,0.16280990839004517
frame_0118,0.497764528,0.027613059,0.47853851318359375,2.7628490924835205,0.093788236,0.16280268132686615
frame_0119,0.4977640211582184,0.027614858001470566,0.47853726148605347,2.762850284576416,0.093800604,0.16281801462173462
frame_0120,0.4977634847164154,0.027614096,0.4785391092300415,2.7628517150878906,0.09379556,0.16281303763389587
frame_0121,0.4977641999721527,0.027615122497081757,0.4785374104976654,2.7628471851348877,0.093797617,0.1628151834011078
frame_0122,0.49776405096054077,0.027609597891569138,0.4785398840904236,2.7628464698791504,0.093795635,0.1628076285123825
frame_0123,0.4977639317512512,0.027615930885076523,0.4785381853580475,2.7628488540649414,0.093799949,0.16281424462795258
frame_0124,0.4977637827396393,0.027620939537882805,0.4785403907299042,2.762845993041992,0.093798123,0.16283050179481506
frame_0125,0.49776366353034973,0.027618832886219025,0.4785395562648773,2.762845277786255,0.093800135,0.16282740235328674
frame_0126,0.4977637529373169,0.027624966576695442,0.4785374701023102,2.7628445625305176,0.093802191,0.16283206641674042
frame_0127,0.4977640211582184,0.027621855959296227,0.47853919863700867,2.7628445625305176,0.09380126,0.16283272206783295
frame_0128,0.49776366353034973,0.027624914422631264,0.47853749990463257,2.762843608856201,0.093802132,0.16282884776592255
frame_0129,0.49776339530944824,0.027620898559689522,0.47854095697402954,2.7628426551818848,0.093796864,0.16282527148723602
frame_0130,0.49776357412338257,0.027622489258646965,0.47853773832321167,2.762843132019043,0.093800172,0.1628265380859375
frame_0131,0.4977649748325348,0.027622777968645096,0.4785386025905609,2.7628448009490967,0.093802266,0.16283653676509857
frame_0132,0.49776461720466614,0.027696702629327774,0.4785271883010864,2.762968063354492,0.093795232,0.16302484273910522
frame_0133,0.4991603493690491,0.028613030910491943,0.47886618971824646,2.7644741535186768,0.081953458,0.16857796907424927
frame_0134,0.5022822618484497,0.030738573521375656,0.4789515733718872,2.7679696083068848,0.053367864,0.18234306573867798
frame_0135,0.5068339109420776,0.034495816,0.47744250297546387,2.772296905517578,0.009813099,0.21511001884937286
frame_0136,0.5109412670135498,0.039346382,0.4724392890930176,2.7745542526245117,-0.034616794,0.2574325203895569
frame_0137,0.5139089822769165,0.045222502,0.4635218679904938,2.7758233547210693,-0.073786363,0.3017599284648895
frame_0138,0.5159140825271606,0.05207631,0.4516987204551697,2.779878616333008,-0.109291285,0.3473588228225708
frame_0139,0.5168443322181702,0.058781676,0.4373011589050293,2.7869699001312256,-0.136823282,0.39465585350990295
frame_0140,0.5164835453033447,0.065384619,0.4209665358066559,2.796152114868164,-0.159858659,0.4429020285606384
frame_0141,0.5149649977684021,0.071157709,0.4034426808357239,2.8117427825927734,-0.179135755,0.48629069328308105
frame_0142,0.5120230913162231,0.076053031,0.3849921226501465,2.833299398422241,-0.195024252,0.5266231894493103
frame_0143,0.5082894563674927,0.080175556,0.36716464161872864,2.860927104949951,-0.208677545,0.5611510872840881
frame_0144,0.5042471885681152,0.082942151,0.349815309,2.892843246459961,-0.219086483,0.590799868
frame_0145,0.5000730752944946,0.085408613,0.33261802792549133,2.926748037338257,-0.225488603,0.6188310384750366
frame_0146,0.49614912271499634,0.088831939,0.31678953766822815,2.957263708114624,-0.226147413,0.6466825008392334
frame_0147,0.49230659008026123,0.094195187,0.30211347341537476,2.9879519939422607,-0.221337453,0.6755849719047546
frame_0148,0.48872894048690796,0.10082373023033142,0.28917181491851807,3.0224030017852783,-0.211228281,0.7014066576957703
frame_0149,0.4877046048641205,0.10481266677379608,0.2826109826564789,3.034984827041626,-0.203175738,0.7097474336624146
frame_0150,0.4881587028503418,0.1057564914226532,0.2815827429294586,3.0361247062683105,-0.202030882,0.7073227763175964
frame_0151,0.4891793727874756,0.10500545799732208,0.2830008864402771,3.0341415405273438,-0.204751432,0.7057350277900696
frame_0152,0.4901195764541626,0.10344906151294708,0.2845771908760071,3.0319395065307617,-0.207499772,0.7029279470443726
frame_0153,0.4907168745994568,0.10308019071817398,0.28536733984947205,3.0308821201324463,-0.209057659,0.7022326588630676
frame_0154,0.4909960627555847,0.10311374068260193,0.2857053279876709,3.0304551124572754,-0.209786832,0.7022839784622192
frame_0155,0.4910564124584198,0.10302023589611053,0.28576770424842834,3.030358076095581,-0.209900245,0.7021041512489319
frame_0156,0.49105367064476013,0.1030530035495758,0.28575071692466736,3.0303735733032227,-0.209878176,0.7021713256835938
frame_0157,0.4910576343536377,0.10304458439350128,0.2857722043991089,3.030344247817993,-0.20991154,0.7021638751029968
frame_0158,0.49103158712387085,0.10312711447477341,0.28570249676704407,3.030468225479126,-0.209767044,0.702296257
frame_0159,0.4907732903957367,0.10418352484703064,0.28417661786079407,3.034736156463623,-0.207495824,0.7022853493690491
frame_0160,0.49005839228630066,0.10630562156438828,0.27990975975990295,3.047158957,-0.204044297,0.698713481
frame_0161,0.48919394612312317,0.10852830111980438,0.2734779119491577,3.0656352043151855,-0.199120834,0.6936637759208679
frame_0162,0.48848751187324524,0.11051204800605774,0.2662937641143799,3.088059186935425,-0.194279909,0.6904463171958923
frame_0163,0.48789867758750916,0.11208639293909073,0.2589636743068695,3.1150786876678467,-0.189229444,0.6910997033119202
frame_0164,0.4878598153591156,0.1125149205327034,0.25311246514320374,3.139502525,-0.183213145,0.6936280131340027
frame_0165,0.4879266619682312,0.11178131401538849,0.24805505573749542,-3.119621515,-0.169467509,0.6973622441291809
frame_0166,0.4885097146034241,0.10953381657600403,0.24483025074005127,-3.102175474,-0.155092016,0.6969791650772095
frame_0167,0.4894947409629822,0.10608410835266113,0.24295808374881744,-3.0918293,-0.143047571,0.6903582215309143
frame_0168,0.49071115255355835,0.1019483208656311,0.242064431,-3.08755374,-0.137329787,0.6803224682807922
frame_0169,0.4919024109840393,0.097666703,0.24165473878383636,-3.08574605,-0.135228634,0.6565069556236267
frame_0170,0.4926414489746094,0.093674444,0.24116098880767822,-3.083618879,-0.132830799,0.6286265254020691
frame_0171,0.4933747351169586,0.089871608,0.24020721018314362,-3.080597162,-0.13044557,0.5898509621620178
frame_0172,0.4942997395992279,0.086458959,0.23823347687721252,-3.078063726,-0.12995097,0.5425903797149658
frame_0173,0.4951586425304413,0.083709247,0.2342241257429123,-3.075313807,-0.129747301,0.4936183989048004
frame_0174,0.49561530351638794,0.081237994,0.22789056599140167,-3.07275939,-0.127077237,0.44457513093948364
frame_0175,0.4960924983024597,0.078807928,0.21995539963245392,-3.073601961,-0.124751925,0.39086633920669556
frame_0176,0.49610552191734314,0.076238789,0.21058690547943115,-3.073001623,-0.120577849,0.33756303787231445
frame_0177,0.49563372135162354,0.073246241,0.20057804882526398,-3.072653294,-0.113683365,0.2872454822063446
frame_0178,0.4946834146976471,0.070886701,0.19118613004684448,-3.072374344,-0.105266556,0.24428437650203705
frame_0179,0.4933345913887024,0.068866245,0.1822773963212967,-3.072412014,-0.095314376,0.20770375430583954
frame_0180,0.49202316999435425,0.06726975,0.17494674026966095,-3.073941946,-0.0832799,0.1772330105304718
frame_0181,0.4909789562225342,0.066522948,0.1696140021085739,-3.077332973,-0.071797848,0.15422822535037994
frame_0182,0.490352988,0.066355437,0.1657831221818924,-3.08190608,-0.063126639,0.13666389882564545
frame_0183,0.489620179,0.066923648,0.1632412075996399,-3.085631847,-0.057010964,0.12335776537656784
frame_0184,0.4890497624874115,0.067800738,0.16165009140968323,-3.089003563,-0.052965861,0.11299297958612442
frame_0185,0.4885450601577759,0.068847507,0.16056974232196808,-3.091260433,-0.049987726,0.10404541343450546
frame_0186,0.4881059527397156,0.0698952,0.15959450602531433,-3.092328548,-0.047392525,0.097122952
frame_0187,0.48772624135017395,0.070768781,0.1584986299276352,-3.092741489,-0.045042638,0.095182151
frame_0188,0.4873516261577606,0.071584068,0.1571466624736786,-3.093349934,-0.04260755,0.098895811
frame_0189,0.48710495233535767,0.07234323,0.15553748607635498,-3.094980955,-0.040026151,0.10552399605512619
frame_0190,0.48689597845077515,0.073782116,0.15380148589611053,-3.096246958,-0.037524018,0.1161460354924202
frame_0191,0.48667222261428833,0.076020919,0.15238671004772186,-3.096844673,-0.035877235,0.1319456547498703
frame_0192,0.4876355826854706,0.077709697,0.1528317630290985,-3.098572493,-0.038649678,0.15127892792224884
frame_0193,0.4884084463119507,0.079093687,0.15353158116340637,-3.099431753,-0.041641269,0.17177236080169678
frame_0194,0.4891764521598816,0.079988196,0.15417000651359558,-3.100842714,-0.044406701,0.1912350356578827
frame_0195,0.4898436367511749,0.080712795,0.15471874177455902,-3.103473425,-0.046678558,0.20843590795993805
frame_0196,0.4905303418636322,0.081506468,0.15529842674732208,-3.105519056,-0.048975989,0.22302742302417755
frame_0197,0.49126607179641724,0.08228264,0.1559876799583435,-3.107076645,-0.05153067,0.2353215515613556
frame_0198,0.4918881058692932,0.083363928,0.15666919946670532,-3.10816741,-0.053875361,0.24815742671489716
frame_0199,0.4920256733894348,0.085032791,0.15698471665382385,-3.108402729,-0.055122178,0.25865402817726135
frame_0200,0.4923802316188812,0.086884581,0.15756717324256897,-3.10831809,-0.057013217,0.26547566056251526
frame_0201,0.49249765276908875,0.088884443,0.15821121633052826,-3.10857749,-0.05880627,0.27561259269714355
frame_0202,0.49258628487586975,0.090910718,0.15949098765850067,-3.109886885,-0.061567269,0.28847870230674744
frame_0203,0.4931720197200775,0.09305799,0.1625562310218811,-3.11536622,-0.067439601,0.30599501729011536
frame_0204,0.4942287802696228,0.095237926,0.1677604615688324,-3.121664286,-0.077130266,0.3224506378173828
frame_0205,0.4956586956977844,0.097468406,0.1757201850414276,-3.129135847,-0.091611519,0.34075745940208435
frame_0206,0.49723351,0.099761315,0.18525277078151703,-3.137013674,-0.108813196,0.35887935757637024
frame_0207,0.49864432215690613,0.10165265947580338,0.1960930973291397,3.1369173526763916,-0.127733454,0.3761056959629059
frame_0208,0.5003789663314819,0.10302380472421646,0.2076769769191742,3.128974437713623,-0.147577077,0.39072176814079285
frame_0209,0.5025098919868469,0.10413160175085068,0.21884019672870636,3.1214892864227295,-0.165454626,0.404620498
frame_0210,0.5051421523094177,0.10458546876907349,0.22859464585781097,3.114292860031128,-0.179726526,0.42139148712158203
frame_0211,0.5095886588096619,0.10413963347673416,0.23761579394340515,3.1075477600097656,-0.192891791,0.43495699763298035
frame_0212,0.5157270431518555,0.10242994874715805,0.24578312039375305,3.102444648742676,-0.204893366,0.4425007998943329
frame_0213,0.5242998003959656,0.099296398,0.2534608244895935,3.103522300720215,-0.2157332,0.43996939063072205
frame_0214,0.5352022647857666,0.094549887,0.2619105279445648,3.1097381114959717,-0.225386992,0.42643117904663086
frame_0215,0.5480608940124512,0.088819094,0.2707114815711975,3.120506763458252,-0.236983269,0.40373778343200684
frame_0216,0.5629585981369019,0.082055904,0.2798174023628235,3.133234739303589,-0.250870824,0.3741668164730072
frame_0217,0.5790063738822937,0.075535856,0.288198322,-3.135895967,-0.26602599,0.34131520986557007
frame_0218,0.5962993502616882,0.069510028,0.2956733703613281,-3.123970985,-0.281848043,0.31337758898735046
frame_0219,0.6131471395492554,0.064712852,0.3012843430042267,-3.117082119,-0.29354611,0.2944890558719635
frame_0220,0.6297518014907837,0.061025858,0.30493494868278503,-3.11273241,-0.301821023,0.2810039222240448
frame_0221,0.6453295946121216,0.058824137,0.30523091554641724,-3.107281446,-0.304126233,0.2698826491832733
frame_0222,0.6586542725563049,0.058201216,0.30311691761016846,-3.10187149,-0.304430813,0.2637990117073059
frame_0223,0.670998752,0.058606781,0.2979438006877899,-3.095359087,-0.300645381,0.26098528504371643
frame_0224,0.6819682121276855,0.059753779,0.29063156247138977,-3.088447809,-0.295309097,0.25939786434173584
frame_0225,0.6919921040534973,0.061505102,0.2814047038555145,-3.080712795,-0.289455533,0.2582106292247772
frame_0226,0.7005519866943359,0.063361786,0.2722116708755493,-3.073241711,-0.283608824,0.25729823112487793
frame_0227,0.7087084650993347,0.06574963,0.2629035413265228,-3.064209461,-0.280655414,0.25529229640960693
frame_0228,0.7160091996192932,0.068751596,0.25448164343833923,-3.052545309,-0.279744059,0.2515985369682312
frame_0229,0.7224528193473816,0.072782844,0.24675610661506653,-3.031599045,-0.280147672,0.2415553480386734
frame_0230,0.7281221151351929,0.078965932,0.24064680933952332,-3.001464128,-0.282214284,0.2285880595445633
frame_0231,0.732716978,0.087024935,0.23660311102867126,-2.966083765,-0.285234839,0.22210392355918884
frame_0232,0.7359673380851746,0.096878678,0.23527193069458008,-2.936119556,-0.291261733,0.2240559309720993
frame_0233,0.7379957437515259,0.1075979471206665,0.23652756214141846,-2.918212891,-0.297359526,0.2308158278465271
frame_0234,0.738968015,0.11749305576086044,0.23875580728054047,-2.908648014,-0.301831245,0.24011343717575073
frame_0235,0.7392804622650146,0.12631404399871826,0.24136237800121307,-2.90551734,-0.304792196,0.2508012354373932
frame_0236,0.7395296096801758,0.13317331671714783,0.24336449801921844,-2.904366016,-0.304012388,0.2605314254760742
frame_0237,0.7393954396247864,0.13807810842990875,0.24374857544898987,-2.903490782,-0.296319842,0.2692967653274536
frame_0238,0.7392383217811584,0.1410060077905655,0.24266193807125092,-2.903288364,-0.284879595,0.2758040428161621
frame_0239,0.7394915223121643,0.1415323168039322,0.24053677916526794,-2.904560566,-0.273304224,0.27930712699890137
frame_0240,0.7397164702415466,0.14046022295951843,0.23749402165412903,-2.906911612,-0.25883168,0.28118976950645447
frame_0241,0.740043581,0.1380896121263504,0.23422931134700775,-2.913594007,-0.244926617,0.28089237213134766
frame_0242,0.7404406070709229,0.1348305195569992,0.23175102472305298,-2.925997972,-0.234617412,0.2781108617782593
frame_0243,0.7409018278121948,0.1313135027885437,0.2302425056695938,-2.943467617,-0.22652556,0.273028702
frame_0244,0.7415049076080322,0.12850257754325867,0.22950473427772522,-2.963965893,-0.220839173,0.27045977115631104
frame_0245,0.7419221997261047,0.12692520022392273,0.22925889492034912,-2.983615637,-0.215132922,0.27379006147384644
frame_0246,0.7418644428253174,0.126261905,0.22891923785209656,-3.000804901,-0.205932647,0.2810893654823303
frame_0247,0.7415209412574768,0.12678852677345276,0.22865255177021027,-3.015519619,-0.196471721,0.290755957
frame_0248,0.741067648,0.1281190663576126,0.22858968377113342,-3.025723457,-0.189237311,0.30187761783599854
frame_0249,0.740475059,0.12981534004211426,0.22847414016723633,-3.029853821,-0.183252037,0.3095601201057434
frame_0250,0.7398448586463928,0.13140740990638733,0.22833801805973053,-3.031087637,-0.176930815,0.31471553444862366
frame_0251,0.7391419410705566,0.13316361606121063,0.22823534905910492,-3.030736685,-0.171467394,0.3184286952018738
frame_0252,0.7384945154190063,0.1351671814918518,0.22846673429012299,-3.029673815,-0.168536142,0.3215097486972809
frame_0253,0.7376937866210938,0.13797162473201752,0.2302389293909073,-3.029039145,-0.169769526,0.32658660411834717
frame_0254,0.7362067103385925,0.14173753559589386,0.23350413143634796,-3.028784513,-0.172153413,0.3345874547958374
frame_0255,0.7333670854568481,0.1468135416507721,0.2390488088130951,-3.032673359,-0.17822209,0.3517213761806488
frame_0256,0.7280510663986206,0.15300999581813812,0.24622458219528198,-3.04054451,-0.184381336,0.3766486644744873
